Class,Method Name,Params,Returns,Restriction,Requires Public Security,Description
SorterFilter,getColor,,"EnumColor (""BLACK"", ""DARK_BLUE"", ""DARK_GREEN"", ""DARK_AQUA"", ""DARK_RED"", ""PURPLE"", ""ORANGE"", ""GRAY"", ""DARK_GRAY"", ""INDIGO"", ""BRIGHT_GREEN"", ""AQUA"", ""RED"", ""PINK"", ""YELLOW"", ""WHITE"", ""BROWN"", ""BRIGHT_PINK"")",,false,
SorterFilter,getMax,,Number (int),,false,
SorterFilter,getMin,,Number (int),,false,
SorterFilter,getSizeMode,,boolean,,false,
SorterFilter,setAllowDefault,value,,,false,
SorterFilter,setColor,value,,,false,
SorterFilter,setMinMax,"min, max",,,false,
SorterFilter,setSizeMode,value,,,false,
ComputerEnergyHelper,euToJoules,eu,Number (FloatingLong),,false,
ComputerEnergyHelper,feToJoules,fe,Number (FloatingLong),,false,
ComputerEnergyHelper,joulesToEU,joules,Number (FloatingLong),,false,
ComputerEnergyHelper,joulesToFE,joules,Number (FloatingLong),,false,
ComputerFilterHelper,createMinerItemFilter,item,Table (MinerItemStackFilter),,false,
ComputerFilterHelper,createMinerModIdFilter,modId,Table (MinerModIDFilter),,false,
ComputerFilterHelper,createMinerTagFilter,tag,Table (MinerTagFilter),,false,
ComputerFilterHelper,createOredictionificatorItemFilter,filterTag,Table (OredictionificatorItemFilter),,false,
ComputerFilterHelper,createOredictionificatorItemFilter,"filterTag, selectedOutput",Table (OredictionificatorItemFilter),,false,
ComputerFilterHelper,createQIOItemFilter,item,Table (QIOItemStackFilter),,false,
ComputerFilterHelper,createQIOModIdFilter,modId,Table (QIOModIDFilter),,false,
ComputerFilterHelper,createQIOTagFilter,tag,Table (QIOTagFilter),,false,
ComputerFilterHelper,createSorterItemFilter,item,Table (SorterItemStackFilter),,false,
ComputerFilterHelper,createSorterModIdFilter,modId,Table (SorterModIDFilter),,false,
ComputerFilterHelper,createSorterTagFilter,tag,Table (SorterTagFilter),,false,
MultiblockData,getHeight,,Number (int),,false,
MultiblockData,getLength,,Number (int),,false,
MultiblockData,getMaxPos,,BlockPos,,false,
MultiblockData,getMinPos,,BlockPos,,false,
MultiblockData,getWidth,,Number (int),,false,
TileEntityBin,getCapacity,,Number (int),,false,
TileEntityBin,getLock,,Table (ItemStack),,false,
TileEntityBin,getStored,,Table (ItemStack),,false,
TileEntityBin,isLocked,,boolean,,false,
TileEntityBin,lock,,,,false,"Must not be creative, empty, or already locked"
TileEntityBin,unlock,,,,false,"Must not be creative, or unlocked"
TileEntityChemicalTank,decrementDumpingMode,,,,true,
TileEntityChemicalTank,getCapacity,,Number (long),,false,
TileEntityChemicalTank,getDrainItem,,Table (ItemStack),,false,
TileEntityChemicalTank,getDumpingMode,,"GasMode (""IDLE"", ""DUMPING_EXCESS"", ""DUMPING"")",,false,
TileEntityChemicalTank,getFillItem,,Table (ItemStack),,false,
TileEntityChemicalTank,getFilledPercentage,,Number (double),,false,
TileEntityChemicalTank,getNeeded,,Number (long),,false,
TileEntityChemicalTank,getStored,,Table (ChemicalStack),,false,
TileEntityChemicalTank,incrementDumpingMode,,,,true,
TileEntityChemicalTank,setDumpingMode,mode,,,true,
TileEntityEnergyCube,getChargeItem,,Table (ItemStack),,false,
TileEntityEnergyCube,getDischargeItem,,Table (ItemStack),,false,
TileEntityFluidTank,decrementContainerEditMode,,,,true,
TileEntityFluidTank,getCapacity,,Number (int),,false,
TileEntityFluidTank,getContainerEditMode,,"ContainerEditMode (""BOTH"", ""FILL"", ""EMPTY"")",,false,
TileEntityFluidTank,getFilledPercentage,,Number (double),,false,
TileEntityFluidTank,getInputItem,,Table (ItemStack),,false,
TileEntityFluidTank,getNeeded,,Number (int),,false,
TileEntityFluidTank,getOutputItem,,Table (ItemStack),,false,
TileEntityFluidTank,getStored,,Table (FluidStack),,false,
TileEntityFluidTank,incrementContainerEditMode,,,,true,
TileEntityFluidTank,setContainerEditMode,mode,,,true,
TileEntityLogisticalSorter,addFilter,filter,boolean,,true,
TileEntityLogisticalSorter,clearDefaultColor,,,,true,
TileEntityLogisticalSorter,decrementDefaultColor,,,,true,
TileEntityLogisticalSorter,getAutoMode,,boolean,,false,
TileEntityLogisticalSorter,getDefaultColor,,"EnumColor (""BLACK"", ""DARK_BLUE"", ""DARK_GREEN"", ""DARK_AQUA"", ""DARK_RED"", ""PURPLE"", ""ORANGE"", ""GRAY"", ""DARK_GRAY"", ""INDIGO"", ""BRIGHT_GREEN"", ""AQUA"", ""RED"", ""PINK"", ""YELLOW"", ""WHITE"", ""BROWN"", ""BRIGHT_PINK"")",,false,
TileEntityLogisticalSorter,getFilters,,List,,false,
TileEntityLogisticalSorter,incrementDefaultColor,,,,true,
TileEntityLogisticalSorter,isRoundRobin,,boolean,,false,
TileEntityLogisticalSorter,isSingle,,boolean,,false,
TileEntityLogisticalSorter,removeFilter,filter,boolean,,true,
TileEntityLogisticalSorter,setAutoMode,value,,,true,
TileEntityLogisticalSorter,setDefaultColor,color,,,true,
TileEntityLogisticalSorter,setRoundRobin,value,,,true,
TileEntityLogisticalSorter,setSingle,value,,,true,
TileEntityModificationStation,getContainerItem,,Table (ItemStack),,false,
TileEntityModificationStation,getEnergyItem,,Table (ItemStack),,false,
TileEntityModificationStation,getModuleItem,,Table (ItemStack),,false,
TileEntityQuantumEntangloporter,createFrequency,name,,,true,Requires frequency to not already exist and for it to be public so that it can make it as the player who owns the block. Also sets the frequency after creation
TileEntityQuantumEntangloporter,getBufferFluid,,Table (FluidStack),,false,
TileEntityQuantumEntangloporter,getBufferFluidCapacity,,Number (int),,false,
TileEntityQuantumEntangloporter,getBufferFluidFilledPercentage,,Number (double),,false,
TileEntityQuantumEntangloporter,getBufferFluidNeeded,,Number (int),,false,
TileEntityQuantumEntangloporter,getBufferGas,,Table (ChemicalStack),,false,
TileEntityQuantumEntangloporter,getBufferGasCapacity,,Number (long),,false,
TileEntityQuantumEntangloporter,getBufferGasFilledPercentage,,Number (double),,false,
TileEntityQuantumEntangloporter,getBufferGasNeeded,,Number (long),,false,
TileEntityQuantumEntangloporter,getBufferInfuseType,,Table (ChemicalStack),,false,
TileEntityQuantumEntangloporter,getBufferInfuseTypeCapacity,,Number (long),,false,
TileEntityQuantumEntangloporter,getBufferInfuseTypeFilledPercentage,,Number (double),,false,
TileEntityQuantumEntangloporter,getBufferInfuseTypeNeeded,,Number (long),,false,
TileEntityQuantumEntangloporter,getBufferItem,,Table (ItemStack),,false,
TileEntityQuantumEntangloporter,getBufferPigment,,Table (ChemicalStack),,false,
TileEntityQuantumEntangloporter,getBufferPigmentCapacity,,Number (long),,false,
TileEntityQuantumEntangloporter,getBufferPigmentFilledPercentage,,Number (double),,false,
TileEntityQuantumEntangloporter,getBufferPigmentNeeded,,Number (long),,false,
TileEntityQuantumEntangloporter,getBufferSlurry,,Table (ChemicalStack),,false,
TileEntityQuantumEntangloporter,getBufferSlurryCapacity,,Number (long),,false,
TileEntityQuantumEntangloporter,getBufferSlurryFilledPercentage,,Number (double),,false,
TileEntityQuantumEntangloporter,getBufferSlurryNeeded,,Number (long),,false,
TileEntityQuantumEntangloporter,getEnvironmentalLoss,,Number (double),,false,May not be accurate if there is no frequency
TileEntityQuantumEntangloporter,getFrequencies,,Collection,,false,Lists public frequencies
TileEntityQuantumEntangloporter,getFrequency,,Table (InventoryFrequency),,false,Requires a frequency to be selected
TileEntityQuantumEntangloporter,getTemperature,,Number (double),,false,Requires a frequency to be selected
TileEntityQuantumEntangloporter,getTransferLoss,,Number (double),,false,May not be accurate if there is no frequency
TileEntityQuantumEntangloporter,hasFrequency,,boolean,,false,
TileEntityQuantumEntangloporter,setFrequency,name,,,true,Requires a public frequency to exist
TileEntityRadioactiveWasteBarrel,getCapacity,,Number (long),,false,
TileEntityRadioactiveWasteBarrel,getFilledPercentage,,Number (double),,false,
TileEntityRadioactiveWasteBarrel,getNeeded,,Number (long),,false,
TileEntityRadioactiveWasteBarrel,getStored,,Table (ChemicalStack),,false,
TileEntityTeleporter,createFrequency,name,,,true,Requires frequency to not already exist and for it to be public so that it can make it as the player who owns the block. Also sets the frequency after creation
TileEntityTeleporter,decrementFrequencyColor,,,,true,Requires a frequency to be selected
TileEntityTeleporter,getActiveTeleporters,,Set,,false,Requires a frequency to be selected
TileEntityTeleporter,getEnergyItem,,Table (ItemStack),,false,
TileEntityTeleporter,getFrequencies,,Collection,,false,Lists public frequencies
TileEntityTeleporter,getFrequency,,Table (TeleporterFrequency),,false,Requires a frequency to be selected
TileEntityTeleporter,getFrequencyColor,,"EnumColor (""BLACK"", ""DARK_BLUE"", ""DARK_GREEN"", ""DARK_AQUA"", ""DARK_RED"", ""PURPLE"", ""ORANGE"", ""GRAY"", ""DARK_GRAY"", ""INDIGO"", ""BRIGHT_GREEN"", ""AQUA"", ""RED"", ""PINK"", ""YELLOW"", ""WHITE"", ""BROWN"", ""BRIGHT_PINK"")",,false,Requires a frequency to be selected
TileEntityTeleporter,getStatus,,String,,false,
TileEntityTeleporter,hasFrequency,,boolean,,false,
TileEntityTeleporter,incrementFrequencyColor,,,,true,Requires a frequency to be selected
TileEntityTeleporter,setFrequency,name,,,true,Requires a public frequency to exist
TileEntityTeleporter,setFrequencyColor,color,,,true,Requires a frequency to be selected
TileEntityMekanism,getComparatorLevel,,Number (int),COMPARATOR,false,
TileEntityMekanism,getDirection,,"Direction (""DOWN"", ""UP"", ""NORTH"", ""SOUTH"", ""WEST"", ""EAST"")",DIRECTIONAL,false,
TileEntityMekanism,getEnergy,,Number (FloatingLong),ENERGY,false,
TileEntityMekanism,getEnergyFilledPercentage,,Number (double),ENERGY,false,
TileEntityMekanism,getEnergyNeeded,,Number (FloatingLong),ENERGY,false,
TileEntityMekanism,getMaxEnergy,,Number (FloatingLong),ENERGY,false,
TileEntityMekanism,getRedstoneMode,,"RedstoneControl (""DISABLED"", ""HIGH"", ""LOW"", ""PULSE"")",REDSTONE_CONTROL,false,
TileEntityMekanism,setRedstoneMode,type,,REDSTONE_CONTROL,true,
TileComponentConfig,canEject,type,boolean,,false,
TileComponentConfig,decrementMode,"type, side",,,true,
TileComponentConfig,getConfigurableTypes,,List,,false,
TileComponentConfig,getMode,"type, side","DataType (""NONE"", ""INPUT"", ""INPUT_1"", ""INPUT_2"", ""OUTPUT"", ""OUTPUT_1"", ""OUTPUT_2"", ""INPUT_OUTPUT"", ""ENERGY"", ""EXTRA"")",,true,
TileComponentConfig,getSupportedModes,type,Set,,true,
TileComponentConfig,incrementMode,"type, side",,,true,
TileComponentConfig,isEjecting,type,boolean,,false,
TileComponentConfig,setEjecting,"type, ejecting",,,true,
TileComponentConfig,setMode,"type, side, mode",,,true,
TileComponentEjector,clearInputColor,side,,,true,
TileComponentEjector,clearOutputColor,,,,true,
TileComponentEjector,decrementInputColor,side,,,true,
TileComponentEjector,decrementOutputColor,,,,true,
TileComponentEjector,getInputColor,side,"EnumColor (""BLACK"", ""DARK_BLUE"", ""DARK_GREEN"", ""DARK_AQUA"", ""DARK_RED"", ""PURPLE"", ""ORANGE"", ""GRAY"", ""DARK_GRAY"", ""INDIGO"", ""BRIGHT_GREEN"", ""AQUA"", ""RED"", ""PINK"", ""YELLOW"", ""WHITE"", ""BROWN"", ""BRIGHT_PINK"")",,false,
TileComponentEjector,getOutputColor,,"EnumColor (""BLACK"", ""DARK_BLUE"", ""DARK_GREEN"", ""DARK_AQUA"", ""DARK_RED"", ""PURPLE"", ""ORANGE"", ""GRAY"", ""DARK_GRAY"", ""INDIGO"", ""BRIGHT_GREEN"", ""AQUA"", ""RED"", ""PINK"", ""YELLOW"", ""WHITE"", ""BROWN"", ""BRIGHT_PINK"")",,false,
TileComponentEjector,hasStrictInput,,boolean,,false,
TileComponentEjector,incrementInputColor,side,,,true,
TileComponentEjector,incrementOutputColor,,,,true,
TileComponentEjector,setInputColor,"side, color",,,true,
TileComponentEjector,setOutputColor,color,,,true,
TileComponentEjector,setStrictInput,strict,,,true,
TileComponentSecurity,getOwnerName,,String,,false,
TileComponentSecurity,getOwnerUUID,,String (UUID),,false,
TileComponentSecurity,getSecurityMode,,"SecurityMode (""PUBLIC"", ""PRIVATE"", ""TRUSTED"")",,false,
TileComponentUpgrade,getInstalledUpgrades,,Table,,false,
TileComponentUpgrade,getSupportedUpgrades,,Set,,false,
TileEntityCombiningFactory,getSecondaryInput,,Table (ItemStack),,false,
TileEntityFactory,getEnergyItem,,Table (ItemStack),,false,
TileEntityFactory,getEnergyUsage,,Number (FloatingLong),,false,
TileEntityFactory,getInput,process,Table (ItemStack),,false,
TileEntityFactory,getOutput,process,Table (ItemStack),,false,
TileEntityFactory,getRecipeProgress,process,Number (int),,false,
TileEntityFactory,getTicksRequired,,Number (int),,false,Total number of ticks it takes currently for the recipe to complete
TileEntityFactory,isAutoSortEnabled,,boolean,,false,
TileEntityFactory,setAutoSort,enabled,,,true,
TileEntityItemStackGasToItemStackFactory,dumpChemical,,,,true,
TileEntityItemStackGasToItemStackFactory,getChemical,,Table (ChemicalStack),,false,
TileEntityItemStackGasToItemStackFactory,getChemicalCapacity,,Number (long),,false,
TileEntityItemStackGasToItemStackFactory,getChemicalFilledPercentage,,Number (double),,false,
TileEntityItemStackGasToItemStackFactory,getChemicalItem,,Table (ItemStack),,false,
TileEntityItemStackGasToItemStackFactory,getChemicalNeeded,,Number (long),,false,
TileEntityMetallurgicInfuserFactory,dumpInfuseType,,,,true,
TileEntityMetallurgicInfuserFactory,getInfuseType,,Table (ChemicalStack),,false,
TileEntityMetallurgicInfuserFactory,getInfuseTypeCapacity,,Number (long),,false,
TileEntityMetallurgicInfuserFactory,getInfuseTypeFilledPercentage,,Number (double),,false,
TileEntityMetallurgicInfuserFactory,getInfuseTypeItem,,Table (ItemStack),,false,
TileEntityMetallurgicInfuserFactory,getInfuseTypeNeeded,,Number (long),,false,
TileEntitySawingFactory,getSecondaryOutput,process,Table (ItemStack),,false,
TileEntityBasicLaser,getDiggingPos,,BlockPos,,false,
TileEntityLaserAmplifier,getDelay,,Number (int),,false,
TileEntityLaserAmplifier,getMaxThreshold,,Number (FloatingLong),,false,
TileEntityLaserAmplifier,getMinThreshold,,Number (FloatingLong),,false,
TileEntityLaserAmplifier,getRedstoneOutputMode,,"RedstoneOutput (""OFF"", ""ENTITY_DETECTION"", ""ENERGY_CONTENTS"")",,false,
TileEntityLaserAmplifier,setDelay,delay,,,true,
TileEntityLaserAmplifier,setMaxThreshold,threshold,,,true,
TileEntityLaserAmplifier,setMinThreshold,threshold,,,true,
TileEntityLaserAmplifier,setRedstoneOutputMode,mode,,,true,
TileEntityLaserTractorBeam,getItemInSlot,slot,Table (ItemStack),,false,
TileEntityLaserTractorBeam,getSlotCount,,Number (int),,false,
TileEntityAntiprotonicNucleosynthesizer,getEnergyItem,,Table (ItemStack),,false,
TileEntityAntiprotonicNucleosynthesizer,getEnergyUsage,,Number (FloatingLong),,false,
TileEntityAntiprotonicNucleosynthesizer,getInputChemical,,Table (ChemicalStack),,false,
TileEntityAntiprotonicNucleosynthesizer,getInputChemicalCapacity,,Number (long),,false,
TileEntityAntiprotonicNucleosynthesizer,getInputChemicalFilledPercentage,,Number (double),,false,
TileEntityAntiprotonicNucleosynthesizer,getInputChemicalItem,,Table (ItemStack),,false,
TileEntityAntiprotonicNucleosynthesizer,getInputChemicalNeeded,,Number (long),,false,
TileEntityAntiprotonicNucleosynthesizer,getInputItem,,Table (ItemStack),,false,
TileEntityAntiprotonicNucleosynthesizer,getOutputItem,,Table (ItemStack),,false,
TileEntityChemicalCrystallizer,getEnergyItem,,Table (ItemStack),,false,
TileEntityChemicalCrystallizer,getEnergyUsage,,Number (FloatingLong),,false,
TileEntityChemicalCrystallizer,getInput,,Table (ChemicalStack),,false,
TileEntityChemicalCrystallizer,getInputCapacity,,Number (long),,false,
TileEntityChemicalCrystallizer,getInputFilledPercentage,,Number (double),,false,
TileEntityChemicalCrystallizer,getInputItem,,Table (ItemStack),,false,
TileEntityChemicalCrystallizer,getInputNeeded,,Number (long),,false,
TileEntityChemicalCrystallizer,getOutput,,Table (ItemStack),,false,
TileEntityChemicalDissolutionChamber,getEnergyItem,,Table (ItemStack),,false,
TileEntityChemicalDissolutionChamber,getEnergyUsage,,Number (FloatingLong),,false,
TileEntityChemicalDissolutionChamber,getGasInput,,Table (ChemicalStack),,false,
TileEntityChemicalDissolutionChamber,getGasInputCapacity,,Number (long),,false,
TileEntityChemicalDissolutionChamber,getGasInputFilledPercentage,,Number (double),,false,
TileEntityChemicalDissolutionChamber,getGasInputNeeded,,Number (long),,false,
TileEntityChemicalDissolutionChamber,getInputGasItem,,Table (ItemStack),,false,
TileEntityChemicalDissolutionChamber,getInputItem,,Table (ItemStack),,false,
TileEntityChemicalDissolutionChamber,getOutput,,Table (ChemicalStack),,false,
TileEntityChemicalDissolutionChamber,getOutputCapacity,,Number (long),,false,
TileEntityChemicalDissolutionChamber,getOutputFilledPercentage,,Number (double),,false,
TileEntityChemicalDissolutionChamber,getOutputItem,,Table (ItemStack),,false,
TileEntityChemicalDissolutionChamber,getOutputNeeded,,Number (long),,false,
TileEntityChemicalInfuser,getEnergyItem,,Table (ItemStack),,false,
TileEntityChemicalInfuser,getEnergyUsage,,Number (FloatingLong),,false,
TileEntityChemicalInfuser,getLeftInput,,Table (ChemicalStack),,false,
TileEntityChemicalInfuser,getLeftInputCapacity,,Number (long),,false,
TileEntityChemicalInfuser,getLeftInputFilledPercentage,,Number (double),,false,
TileEntityChemicalInfuser,getLeftInputItem,,Table (ItemStack),,false,
TileEntityChemicalInfuser,getLeftInputNeeded,,Number (long),,false,
TileEntityChemicalInfuser,getOutput,,Table (ChemicalStack),,false,
TileEntityChemicalInfuser,getOutputCapacity,,Number (long),,false,
TileEntityChemicalInfuser,getOutputFilledPercentage,,Number (double),,false,
TileEntityChemicalInfuser,getOutputItem,,Table (ItemStack),,false,
TileEntityChemicalInfuser,getOutputNeeded,,Number (long),,false,
TileEntityChemicalInfuser,getRightInput,,Table (ChemicalStack),,false,
TileEntityChemicalInfuser,getRightInputCapacity,,Number (long),,false,
TileEntityChemicalInfuser,getRightInputFilledPercentage,,Number (double),,false,
TileEntityChemicalInfuser,getRightInputItem,,Table (ItemStack),,false,
TileEntityChemicalInfuser,getRightInputNeeded,,Number (long),,false,
TileEntityChemicalOxidizer,getEnergyItem,,Table (ItemStack),,false,
TileEntityChemicalOxidizer,getEnergyUsage,,Number (FloatingLong),,false,
TileEntityChemicalOxidizer,getInput,,Table (ItemStack),,false,
TileEntityChemicalOxidizer,getOutput,,Table (ChemicalStack),,false,
TileEntityChemicalOxidizer,getOutputCapacity,,Number (long),,false,
TileEntityChemicalOxidizer,getOutputFilledPercentage,,Number (double),,false,
TileEntityChemicalOxidizer,getOutputItem,,Table (ItemStack),,false,
TileEntityChemicalOxidizer,getOutputNeeded,,Number (long),,false,
TileEntityChemicalWasher,getEnergyItem,,Table (ItemStack),,false,
TileEntityChemicalWasher,getEnergyUsage,,Number (FloatingLong),,false,
TileEntityChemicalWasher,getFluid,,Table (FluidStack),,false,
TileEntityChemicalWasher,getFluidCapacity,,Number (int),,false,
TileEntityChemicalWasher,getFluidFilledPercentage,,Number (double),,false,
TileEntityChemicalWasher,getFluidItemInput,,Table (ItemStack),,false,
TileEntityChemicalWasher,getFluidItemOutput,,Table (ItemStack),,false,
TileEntityChemicalWasher,getFluidNeeded,,Number (int),,false,
TileEntityChemicalWasher,getOutputItem,,Table (ItemStack),,false,
TileEntityChemicalWasher,getSlurryInput,,Table (ChemicalStack),,false,
TileEntityChemicalWasher,getSlurryInputCapacity,,Number (long),,false,
TileEntityChemicalWasher,getSlurryInputFilledPercentage,,Number (double),,false,
TileEntityChemicalWasher,getSlurryInputNeeded,,Number (long),,false,
TileEntityChemicalWasher,getSlurryOutput,,Table (ChemicalStack),,false,
TileEntityChemicalWasher,getSlurryOutputCapacity,,Number (long),,false,
TileEntityChemicalWasher,getSlurryOutputFilledPercentage,,Number (double),,false,
TileEntityChemicalWasher,getSlurryOutputNeeded,,Number (long),,false,
TileEntityCombiner,getEnergyItem,,Table (ItemStack),,false,
TileEntityCombiner,getEnergyUsage,,Number (FloatingLong),,false,
TileEntityCombiner,getMainInput,,Table (ItemStack),,false,
TileEntityCombiner,getOutput,,Table (ItemStack),,false,
TileEntityCombiner,getSecondaryInput,,Table (ItemStack),,false,
TileEntityDigitalMiner,addFilter,filter,boolean,,true,Require miner to be stopped/reset first
TileEntityDigitalMiner,clearInverseModeReplaceTarget,,,,true,
TileEntityDigitalMiner,getAutoEject,,boolean,,false,
TileEntityDigitalMiner,getAutoPull,,boolean,,false,
TileEntityDigitalMiner,getEnergyItem,,Table (ItemStack),,false,
TileEntityDigitalMiner,getEnergyUsage,,Number (FloatingLong),,false,
TileEntityDigitalMiner,getFilters,,List,,false,
TileEntityDigitalMiner,getInverseMode,,boolean,,false,
TileEntityDigitalMiner,getInverseModeReplaceTarget,,String (Item),,false,
TileEntityDigitalMiner,getInverseModeRequiresReplacement,,boolean,,false,
TileEntityDigitalMiner,getItemInSlot,slot,Table (ItemStack),,false,
TileEntityDigitalMiner,getMaxRadius,,Number (int),,false,
TileEntityDigitalMiner,getMaxY,,Number (int),,false,
TileEntityDigitalMiner,getMinY,,Number (int),,false,
TileEntityDigitalMiner,getRadius,,Number (int),,false,
TileEntityDigitalMiner,getSilkTouch,,boolean,,false,
TileEntityDigitalMiner,getSlotCount,,Number (int),,false,
TileEntityDigitalMiner,getState,,"State (""IDLE"", ""SEARCHING"", ""PAUSED"", ""FINISHED"")",,false,
TileEntityDigitalMiner,getToMine,,Number (int),,false,
TileEntityDigitalMiner,isRunning,,boolean,,false,
TileEntityDigitalMiner,removeFilter,filter,boolean,,true,Require miner to be stopped/reset first
TileEntityDigitalMiner,reset,,,,true,
TileEntityDigitalMiner,setAutoEject,eject,,,true,
TileEntityDigitalMiner,setAutoPull,pull,,,true,
TileEntityDigitalMiner,setInverseMode,enabled,,,true,Require miner to be stopped/reset first
TileEntityDigitalMiner,setInverseModeReplaceTarget,target,,,true,Require miner to be stopped/reset first
