Class,Method Name,Params,Returns,Restriction,Description
MinerFilter,clone,,Table,,
MinerFilter,getReplaceTarget,,String,,
MinerFilter,getRequiresReplacement,,boolean,,
MinerFilter,hasBlacklistedElement,,boolean,,
MinerFilter,setReplaceTarget,value,,,
MinerFilter,setRequiresReplacement,value,,,
OredictionificatorFilter,clone,,Table,,
OredictionificatorFilter,getFilter,,String,,
OredictionificatorFilter,setFilter,tag,,,
OredictionificatorItemFilter,getSelectedOutput,,String,,
OredictionificatorItemFilter,setSelectedOutput,item,,,
QIOFilter,clone,,Table,,
SPSMultiblockData,getCoils,,int,,
SPSMultiblockData,getInput,,Table,,
SPSMultiblockData,getInputCapacity,,long,,
SPSMultiblockData,getInputFilledPercentage,,double,,
SPSMultiblockData,getInputNeeded,,long,,
SPSMultiblockData,getOutput,,Table,,
SPSMultiblockData,getOutputCapacity,,long,,
SPSMultiblockData,getOutputFilledPercentage,,double,,
SPSMultiblockData,getOutputNeeded,,long,,
SPSMultiblockData,getProcessRate,,double,,
TankMultiblockData,decrementContainerEditMode,,,,
TankMultiblockData,getChemicalTankCapacity,,long,,
TankMultiblockData,getContainerEditMode,,"BOTH, FILL, EMPTY",,
TankMultiblockData,getFilledPercentage,,double,,
TankMultiblockData,getInputItem,,Table,,
TankMultiblockData,getOutputItem,,Table,,
TankMultiblockData,getStored,,Table,,
TankMultiblockData,getTankCapacity,,int,,
TankMultiblockData,incrementContainerEditMode,,,,
TankMultiblockData,setContainerEditMode,mode,,,
SorterFilter,clone,,Table,,
SorterFilter,getAllowDefault,,boolean,,
SorterFilter,getColor,,"BLACK, DARK_BLUE, DARK_GREEN, DARK_AQUA, DARK_RED, PURPLE, ORANGE, GRAY, DARK_GRAY, INDIGO, BRIGHT_GREEN, AQUA, RED, PINK, YELLOW, WHITE, BROWN, BRIGHT_PINK",,
SorterFilter,getMax,,int,,
SorterFilter,getMin,,int,,
SorterFilter,getSizeMode,,boolean,,
SorterFilter,setAllowDefault,value,,,
SorterFilter,setColor,value,,,
SorterFilter,setMinMax,"min, max",,,
SorterFilter,setSizeMode,value,,,
ComputerEnergyHelper,euToJoules,eu,FloatingLong,,
ComputerEnergyHelper,feToJoules,fe,FloatingLong,,
ComputerEnergyHelper,joulesToEU,joules,FloatingLong,,
ComputerEnergyHelper,joulesToFE,joules,FloatingLong,,
ComputerFilterHelper,createMinerItemFilter,item,Table,,
ComputerFilterHelper,createMinerModIdFilter,modId,Table,,
ComputerFilterHelper,createMinerTagFilter,tag,Table,,
ComputerFilterHelper,createOredictionificatorItemFilter,filterTag,Table,,
ComputerFilterHelper,createOredictionificatorItemFilter,"filterTag, selectedOutput",Table,,
ComputerFilterHelper,createQIOItemFilter,item,Table,,
ComputerFilterHelper,createQIOModIdFilter,modId,Table,,
ComputerFilterHelper,createQIOTagFilter,tag,Table,,
ComputerFilterHelper,createSorterItemFilter,item,Table,,
ComputerFilterHelper,createSorterModIdFilter,modId,Table,,
ComputerFilterHelper,createSorterTagFilter,tag,Table,,
MultiblockData,getHeight,,int,,
MultiblockData,getLength,,int,,
MultiblockData,getMaxPos,,BlockPos,,
MultiblockData,getMinPos,,BlockPos,,
MultiblockData,getWidth,,int,,
TileEntityBin,getCapacity,,int,,
TileEntityBin,getLock,,Table,,
TileEntityBin,getStored,,Table,,
TileEntityBin,isLocked,,boolean,,
TileEntityBin,lock,,,,"Must not be creative, empty, or already locked"
TileEntityBin,unlock,,,,"Must not be creative, or unlocked"
TileEntityChemicalTank,decrementDumpingMode,,,,
TileEntityChemicalTank,getCapacity,,long,,
TileEntityChemicalTank,getDrainItem,,Table,,
TileEntityChemicalTank,getDumpingMode,,"IDLE, DUMPING_EXCESS, DUMPING",,
TileEntityChemicalTank,getFillItem,,Table,,
TileEntityChemicalTank,getFilledPercentage,,double,,
TileEntityChemicalTank,getNeeded,,long,,
TileEntityChemicalTank,getStored,,Table,,
TileEntityChemicalTank,incrementDumpingMode,,,,
TileEntityChemicalTank,setDumpingMode,mode,,,
TileEntityEnergyCube,getChargeItem,,Table,,
TileEntityEnergyCube,getDischargeItem,,Table,,
TileEntityFluidTank,decrementContainerEditMode,,,,
TileEntityFluidTank,getCapacity,,int,,
TileEntityFluidTank,getContainerEditMode,,"BOTH, FILL, EMPTY",,
TileEntityFluidTank,getFilledPercentage,,double,,
TileEntityFluidTank,getInputItem,,Table,,
TileEntityFluidTank,getNeeded,,int,,
TileEntityFluidTank,getOutputItem,,Table,,
TileEntityFluidTank,getStored,,Table,,
TileEntityFluidTank,incrementContainerEditMode,,,,
TileEntityFluidTank,setContainerEditMode,mode,,,
TileEntityLogisticalSorter,addFilter,filter,boolean,,
TileEntityLogisticalSorter,clearDefaultColor,,,,
TileEntityLogisticalSorter,decrementDefaultColor,,,,
TileEntityLogisticalSorter,getAutoMode,,boolean,,
TileEntityLogisticalSorter,getDefaultColor,,"BLACK, DARK_BLUE, DARK_GREEN, DARK_AQUA, DARK_RED, PURPLE, ORANGE, GRAY, DARK_GRAY, INDIGO, BRIGHT_GREEN, AQUA, RED, PINK, YELLOW, WHITE, BROWN, BRIGHT_PINK",,
TileEntityLogisticalSorter,getFilters,,List,,
TileEntityLogisticalSorter,incrementDefaultColor,,,,
TileEntityLogisticalSorter,isRoundRobin,,boolean,,
TileEntityLogisticalSorter,isSingle,,boolean,,
TileEntityLogisticalSorter,removeFilter,filter,boolean,,
TileEntityLogisticalSorter,setAutoMode,value,,,
TileEntityLogisticalSorter,setDefaultColor,color,,,
TileEntityLogisticalSorter,setRoundRobin,value,,,
TileEntityLogisticalSorter,setSingle,value,,,
TileEntityModificationStation,getContainerItem,,Table,,
TileEntityModificationStation,getEnergyItem,,Table,,
TileEntityModificationStation,getModuleItem,,Table,,
TileEntityQuantumEntangloporter,createFrequency,name,,,Requires frequency to not already exist and for it to be public so that it can make it as the player who owns the block. Also sets the frequency after creation
TileEntityQuantumEntangloporter,getBufferFluid,,Table,,
TileEntityQuantumEntangloporter,getBufferFluidCapacity,,int,,
TileEntityQuantumEntangloporter,getBufferFluidFilledPercentage,,double,,
TileEntityQuantumEntangloporter,getBufferFluidNeeded,,int,,
TileEntityQuantumEntangloporter,getBufferGas,,Table,,
TileEntityQuantumEntangloporter,getBufferGasCapacity,,long,,
TileEntityQuantumEntangloporter,getBufferGasFilledPercentage,,double,,
TileEntityQuantumEntangloporter,getBufferGasNeeded,,long,,
TileEntityQuantumEntangloporter,getBufferInfuseType,,Table,,
TileEntityQuantumEntangloporter,getBufferInfuseTypeCapacity,,long,,
TileEntityQuantumEntangloporter,getBufferInfuseTypeFilledPercentage,,double,,
TileEntityQuantumEntangloporter,getBufferInfuseTypeNeeded,,long,,
TileEntityQuantumEntangloporter,getBufferItem,,Table,,
TileEntityQuantumEntangloporter,getBufferPigment,,Table,,
TileEntityQuantumEntangloporter,getBufferPigmentCapacity,,long,,
TileEntityQuantumEntangloporter,getBufferPigmentFilledPercentage,,double,,
TileEntityQuantumEntangloporter,getBufferPigmentNeeded,,long,,
TileEntityQuantumEntangloporter,getBufferSlurry,,Table,,
TileEntityQuantumEntangloporter,getBufferSlurryCapacity,,long,,
TileEntityQuantumEntangloporter,getBufferSlurryFilledPercentage,,double,,
TileEntityQuantumEntangloporter,getBufferSlurryNeeded,,long,,
TileEntityQuantumEntangloporter,getEnvironmentalLoss,,double,,May not be accurate if there is no frequency
TileEntityQuantumEntangloporter,getFrequencies,,Collection,,Lists public frequencies
TileEntityQuantumEntangloporter,getFrequency,,InventoryFrequency,,Requires a frequency to be selected
TileEntityQuantumEntangloporter,getTemperature,,double,,Requires a frequency to be selected
TileEntityQuantumEntangloporter,getTransferLoss,,double,,May not be accurate if there is no frequency
TileEntityQuantumEntangloporter,hasFrequency,,boolean,,
TileEntityQuantumEntangloporter,setFrequency,name,,,Requires a public frequency to exist
TileEntityRadioactiveWasteBarrel,getCapacity,,long,,
TileEntityRadioactiveWasteBarrel,getFilledPercentage,,double,,
TileEntityRadioactiveWasteBarrel,getNeeded,,long,,
TileEntityRadioactiveWasteBarrel,getStored,,Table,,
TileEntityTeleporter,createFrequency,name,,,Requires frequency to not already exist and for it to be public so that it can make it as the player who owns the block. Also sets the frequency after creation
TileEntityTeleporter,decrementFrequencyColor,,,,Requires a frequency to be selected
TileEntityTeleporter,getActiveTeleporters,,Set,,Requires a frequency to be selected
TileEntityTeleporter,getEnergyItem,,Table,,
TileEntityTeleporter,getFrequencies,,Collection,,Lists public frequencies
TileEntityTeleporter,getFrequency,,TeleporterFrequency,,Requires a frequency to be selected
TileEntityTeleporter,getFrequencyColor,,"BLACK, DARK_BLUE, DARK_GREEN, DARK_AQUA, DARK_RED, PURPLE, ORANGE, GRAY, DARK_GRAY, INDIGO, BRIGHT_GREEN, AQUA, RED, PINK, YELLOW, WHITE, BROWN, BRIGHT_PINK",,Requires a frequency to be selected
TileEntityTeleporter,getStatus,,String,,
TileEntityTeleporter,hasFrequency,,boolean,,
TileEntityTeleporter,incrementFrequencyColor,,,,Requires a frequency to be selected
TileEntityTeleporter,setFrequency,name,,,Requires a public frequency to exist
TileEntityTeleporter,setFrequencyColor,color,,,Requires a frequency to be selected
TileEntityMekanism,getComparatorLevel,,int,COMPARATOR,
TileEntityMekanism,getDirection,,"DOWN, UP, NORTH, SOUTH, WEST, EAST",DIRECTIONAL,
TileEntityMekanism,getEnergy,,FloatingLong,ENERGY,
TileEntityMekanism,getEnergyFilledPercentage,,double,ENERGY,
TileEntityMekanism,getEnergyNeeded,,FloatingLong,ENERGY,
TileEntityMekanism,getMaxEnergy,,FloatingLong,ENERGY,
TileEntityMekanism,getRedstoneMode,,"DISABLED, HIGH, LOW, PULSE",REDSTONE_CONTROL,
TileEntityMekanism,setRedstoneMode,type,,REDSTONE_CONTROL,
TileComponentConfig,canEject,type,boolean,,
TileComponentConfig,decrementMode,"type, side",,,
TileComponentConfig,getConfigurableTypes,,List,,
TileComponentConfig,getMode,"type, side","NONE, INPUT, INPUT_1, INPUT_2, OUTPUT, OUTPUT_1, OUTPUT_2, INPUT_OUTPUT, ENERGY, EXTRA",,
TileComponentConfig,getSupportedModes,type,Set,,
TileComponentConfig,incrementMode,"type, side",,,
TileComponentConfig,isEjecting,type,boolean,,
TileComponentConfig,setEjecting,"type, ejecting",,,
TileComponentConfig,setMode,"type, side, mode",,,
TileComponentEjector,clearInputColor,side,,,
TileComponentEjector,clearOutputColor,,,,
TileComponentEjector,decrementInputColor,side,,,
TileComponentEjector,decrementOutputColor,,,,
TileComponentEjector,getInputColor,side,"BLACK, DARK_BLUE, DARK_GREEN, DARK_AQUA, DARK_RED, PURPLE, ORANGE, GRAY, DARK_GRAY, INDIGO, BRIGHT_GREEN, AQUA, RED, PINK, YELLOW, WHITE, BROWN, BRIGHT_PINK",,
TileComponentEjector,getOutputColor,,"BLACK, DARK_BLUE, DARK_GREEN, DARK_AQUA, DARK_RED, PURPLE, ORANGE, GRAY, DARK_GRAY, INDIGO, BRIGHT_GREEN, AQUA, RED, PINK, YELLOW, WHITE, BROWN, BRIGHT_PINK",,
TileComponentEjector,hasStrictInput,,boolean,,
TileComponentEjector,incrementInputColor,side,,,
TileComponentEjector,incrementOutputColor,,,,
TileComponentEjector,setInputColor,"side, color",,,
TileComponentEjector,setOutputColor,color,,,
TileComponentEjector,setStrictInput,strict,,,
TileComponentSecurity,getOwnerName,,String,,
TileComponentSecurity,getOwnerUUID,,String,,
TileComponentSecurity,getSecurityMode,,"PUBLIC, PRIVATE, TRUSTED",,
TileComponentUpgrade,getInstalledUpgrades,,Table,,
TileComponentUpgrade,getSupportedUpgrades,,Set,,
TileEntityCombiningFactory,getSecondaryInput,,Table,,
TileEntityFactory,getEnergyItem,,Table,,
TileEntityFactory,getEnergyUsage,,FloatingLong,,
TileEntityFactory,getInput,process,Table,,
TileEntityFactory,getOutput,process,Table,,
TileEntityFactory,getRecipeProgress,process,int,,
TileEntityFactory,getTicksRequired,,int,,Total number of ticks it takes currently for the recipe to complete
TileEntityFactory,isAutoSortEnabled,,boolean,,
TileEntityFactory,setAutoSort,enabled,,,
TileEntityItemStackGasToItemStackFactory,dumpChemical,,,,
TileEntityItemStackGasToItemStackFactory,getChemical,,Table,,
TileEntityItemStackGasToItemStackFactory,getChemicalCapacity,,long,,
TileEntityItemStackGasToItemStackFactory,getChemicalFilledPercentage,,double,,
TileEntityItemStackGasToItemStackFactory,getChemicalItem,,Table,,
TileEntityItemStackGasToItemStackFactory,getChemicalNeeded,,long,,
TileEntityMetallurgicInfuserFactory,dumpInfuseType,,,,
TileEntityMetallurgicInfuserFactory,getInfuseType,,Table,,
TileEntityMetallurgicInfuserFactory,getInfuseTypeCapacity,,long,,
TileEntityMetallurgicInfuserFactory,getInfuseTypeFilledPercentage,,double,,
TileEntityMetallurgicInfuserFactory,getInfuseTypeItem,,Table,,
TileEntityMetallurgicInfuserFactory,getInfuseTypeNeeded,,long,,
TileEntitySawingFactory,getSecondaryOutput,process,Table,,
TileEntityBasicLaser,getDiggingPos,,BlockPos,,
TileEntityLaserAmplifier,getDelay,,int,,
TileEntityLaserAmplifier,getMaxThreshold,,FloatingLong,,
TileEntityLaserAmplifier,getMinThreshold,,FloatingLong,,
TileEntityLaserAmplifier,getRedstoneOutputMode,,"OFF, ENTITY_DETECTION, ENERGY_CONTENTS",,
TileEntityLaserAmplifier,setDelay,delay,,,
TileEntityLaserAmplifier,setMaxThreshold,threshold,,,
TileEntityLaserAmplifier,setMinThreshold,threshold,,,
TileEntityLaserAmplifier,setRedstoneOutputMode,mode,,,
TileEntityLaserTractorBeam,getItemInSlot,slot,Table,,
TileEntityLaserTractorBeam,getSlotCount,,int,,
TileEntityAntiprotonicNucleosynthesizer,getEnergyItem,,Table,,
TileEntityAntiprotonicNucleosynthesizer,getEnergyUsage,,FloatingLong,,
TileEntityAntiprotonicNucleosynthesizer,getInputChemical,,Table,,
TileEntityAntiprotonicNucleosynthesizer,getInputChemicalCapacity,,long,,
TileEntityAntiprotonicNucleosynthesizer,getInputChemicalFilledPercentage,,double,,
TileEntityAntiprotonicNucleosynthesizer,getInputChemicalItem,,Table,,
TileEntityAntiprotonicNucleosynthesizer,getInputChemicalNeeded,,long,,
TileEntityAntiprotonicNucleosynthesizer,getInputItem,,Table,,
TileEntityAntiprotonicNucleosynthesizer,getOutputItem,,Table,,
TileEntityChemicalCrystallizer,getEnergyItem,,Table,,
TileEntityChemicalCrystallizer,getEnergyUsage,,FloatingLong,,
TileEntityChemicalCrystallizer,getInput,,Table,,
TileEntityChemicalCrystallizer,getInputCapacity,,long,,
TileEntityChemicalCrystallizer,getInputFilledPercentage,,double,,
TileEntityChemicalCrystallizer,getInputItem,,Table,,
TileEntityChemicalCrystallizer,getInputNeeded,,long,,
TileEntityChemicalCrystallizer,getOutput,,Table,,
TileEntityChemicalDissolutionChamber,getEnergyItem,,Table,,
TileEntityChemicalDissolutionChamber,getEnergyUsage,,FloatingLong,,
TileEntityChemicalDissolutionChamber,getGasInput,,Table,,
TileEntityChemicalDissolutionChamber,getGasInputCapacity,,long,,
TileEntityChemicalDissolutionChamber,getGasInputFilledPercentage,,double,,
TileEntityChemicalDissolutionChamber,getGasInputNeeded,,long,,
TileEntityChemicalDissolutionChamber,getInputGasItem,,Table,,
TileEntityChemicalDissolutionChamber,getInputItem,,Table,,
TileEntityChemicalDissolutionChamber,getOutput,,Table,,
TileEntityChemicalDissolutionChamber,getOutputCapacity,,long,,
TileEntityChemicalDissolutionChamber,getOutputFilledPercentage,,double,,
TileEntityChemicalDissolutionChamber,getOutputItem,,Table,,
TileEntityChemicalDissolutionChamber,getOutputNeeded,,long,,
TileEntityChemicalInfuser,getEnergyItem,,Table,,
TileEntityChemicalInfuser,getEnergyUsage,,FloatingLong,,
TileEntityChemicalInfuser,getLeftInput,,Table,,
TileEntityChemicalInfuser,getLeftInputCapacity,,long,,
TileEntityChemicalInfuser,getLeftInputFilledPercentage,,double,,
TileEntityChemicalInfuser,getLeftInputItem,,Table,,
TileEntityChemicalInfuser,getLeftInputNeeded,,long,,
TileEntityChemicalInfuser,getOutput,,Table,,
TileEntityChemicalInfuser,getOutputCapacity,,long,,
TileEntityChemicalInfuser,getOutputFilledPercentage,,double,,
TileEntityChemicalInfuser,getOutputItem,,Table,,
TileEntityChemicalInfuser,getOutputNeeded,,long,,
TileEntityChemicalInfuser,getRightInput,,Table,,
TileEntityChemicalInfuser,getRightInputCapacity,,long,,
TileEntityChemicalInfuser,getRightInputFilledPercentage,,double,,
TileEntityChemicalInfuser,getRightInputItem,,Table,,
TileEntityChemicalInfuser,getRightInputNeeded,,long,,
TileEntityChemicalOxidizer,getEnergyItem,,Table,,
TileEntityChemicalOxidizer,getEnergyUsage,,FloatingLong,,
TileEntityChemicalOxidizer,getInput,,Table,,
TileEntityChemicalOxidizer,getOutput,,Table,,
TileEntityChemicalOxidizer,getOutputCapacity,,long,,
TileEntityChemicalOxidizer,getOutputFilledPercentage,,double,,
TileEntityChemicalOxidizer,getOutputItem,,Table,,
TileEntityChemicalOxidizer,getOutputNeeded,,long,,
TileEntityChemicalWasher,getEnergyItem,,Table,,
TileEntityChemicalWasher,getEnergyUsage,,FloatingLong,,
TileEntityChemicalWasher,getFluid,,Table,,
TileEntityChemicalWasher,getFluidCapacity,,int,,
TileEntityChemicalWasher,getFluidFilledPercentage,,double,,
TileEntityChemicalWasher,getFluidItemInput,,Table,,
TileEntityChemicalWasher,getFluidItemOutput,,Table,,
TileEntityChemicalWasher,getFluidNeeded,,int,,
TileEntityChemicalWasher,getOutputItem,,Table,,
TileEntityChemicalWasher,getSlurryInput,,Table,,
TileEntityChemicalWasher,getSlurryInputCapacity,,long,,
TileEntityChemicalWasher,getSlurryInputFilledPercentage,,double,,
TileEntityChemicalWasher,getSlurryInputNeeded,,long,,
TileEntityChemicalWasher,getSlurryOutput,,Table,,
TileEntityChemicalWasher,getSlurryOutputCapacity,,long,,
TileEntityChemicalWasher,getSlurryOutputFilledPercentage,,double,,
TileEntityChemicalWasher,getSlurryOutputNeeded,,long,,
TileEntityCombiner,getEnergyItem,,Table,,
TileEntityCombiner,getEnergyUsage,,FloatingLong,,
TileEntityCombiner,getMainInput,,Table,,
TileEntityCombiner,getOutput,,Table,,
TileEntityCombiner,getSecondaryInput,,Table,,
TileEntityDigitalMiner,addFilter,filter,boolean,,Require miner to be stopped/reset first
TileEntityDigitalMiner,clearInverseModeReplaceTarget,,,,
TileEntityDigitalMiner,getAutoEject,,boolean,,
TileEntityDigitalMiner,getAutoPull,,boolean,,
TileEntityDigitalMiner,getEnergyItem,,Table,,
TileEntityDigitalMiner,getEnergyUsage,,FloatingLong,,
TileEntityDigitalMiner,getFilters,,List,,
TileEntityDigitalMiner,getInverseMode,,boolean,,
TileEntityDigitalMiner,getInverseModeReplaceTarget,,String,,
TileEntityDigitalMiner,getInverseModeRequiresReplacement,,boolean,,
TileEntityDigitalMiner,getItemInSlot,slot,Table,,
TileEntityDigitalMiner,getMaxRadius,,int,,
TileEntityDigitalMiner,getMaxY,,int,,
TileEntityDigitalMiner,getMinY,,int,,
TileEntityDigitalMiner,getRadius,,int,,
TileEntityDigitalMiner,getSilkTouch,,boolean,,
TileEntityDigitalMiner,getSlotCount,,int,,
TileEntityDigitalMiner,getState,,"IDLE, SEARCHING, PAUSED, FINISHED",,
TileEntityDigitalMiner,getToMine,,int,,
TileEntityDigitalMiner,isRunning,,boolean,,
TileEntityDigitalMiner,removeFilter,filter,boolean,,Require miner to be stopped/reset first
TileEntityDigitalMiner,reset,,,,
TileEntityDigitalMiner,setAutoEject,eject,,,
TileEntityDigitalMiner,setAutoPull,pull,,,
TileEntityDigitalMiner,setInverseMode,enabled,,,Require miner to be stopped/reset first
TileEntityDigitalMiner,setInverseModeReplaceTarget,target,,,Require miner to be stopped/reset first
TileEntityDigitalMiner,setInverseModeRequiresReplacement,requiresReplacement,,,Require miner to be stopped/reset first
TileEntityDigitalMiner,setMaxY,maxY,,,Require miner to be stopped/reset first
TileEntityDigitalMiner,setMinY,minY,,,Require miner to be stopped/reset first
TileEntityDigitalMiner,setRadius,radius,,,Require miner to be stopped/reset first
TileEntityDigitalMiner,setSilkTouch,silk,,,
TileEntityDigitalMiner,start,,,,
TileEntityDigitalMiner,stop,,,,
TileEntityDimensionalStabilizer,disableChunkLoadingFor,radius,,,"Range: [1, 2]"
TileEntityDimensionalStabilizer,enableChunkLoadingFor,radius,,,"Range: [1, 2]"
TileEntityDimensionalStabilizer,getChunksLoaded,,int,,
TileEntityDimensionalStabilizer,getEnergyItem,,Table,,
TileEntityDimensionalStabilizer,isChunkLoadingAt,"x, z",boolean,,"Range: [-2, 2]"
TileEntityDimensionalStabilizer,setChunkLoadingAt,"x, z, load",,,"Range: [-2, 2]"
TileEntityDimensionalStabilizer,toggleChunkLoadingAt,"x, z",,,"Range: [-2, 2]"
TileEntityElectricPump,getEnergyItem,,Table,,
TileEntityElectricPump,getFluid,,Table,,
TileEntityElectricPump,getFluidCapacity,,int,,
TileEntityElectricPump,getFluidFilledPercentage,,double,,
TileEntityElectricPump,getFluidNeeded,,int,,
TileEntityElectricPump,getInputItem,,Table,,
TileEntityElectricPump,getOutputItem,,Table,,
TileEntityElectricPump,reset,,,,
TileEntityElectrolyticSeparator,decrementLeftOutputDumpingMode,,,,
TileEntityElectrolyticSeparator,decrementRightOutputDumpingMode,,,,
TileEntityElectrolyticSeparator,getEnergyItem,,Table,,
TileEntityElectrolyticSeparator,getEnergyUsage,,FloatingLong,,
TileEntityElectrolyticSeparator,getInput,,Table,,
TileEntityElectrolyticSeparator,getInputCapacity,,int,,
TileEntityElectrolyticSeparator,getInputFilledPercentage,,double,,
TileEntityElectrolyticSeparator,getInputItem,,Table,,
TileEntityElectrolyticSeparator,getInputNeeded,,int,,
TileEntityElectrolyticSeparator,getLeftOutput,,Table,,
TileEntityElectrolyticSeparator,getLeftOutputCapacity,,long,,
TileEntityElectrolyticSeparator,getLeftOutputDumpingMode,,"IDLE, DUMPING_EXCESS, DUMPING",,
TileEntityElectrolyticSeparator,getLeftOutputFilledPercentage,,double,,
TileEntityElectrolyticSeparator,getLeftOutputItem,,Table,,
TileEntityElectrolyticSeparator,getLeftOutputNeeded,,long,,
TileEntityElectrolyticSeparator,getRightOutput,,Table,,
TileEntityElectrolyticSeparator,getRightOutputCapacity,,long,,
TileEntityElectrolyticSeparator,getRightOutputDumpingMode,,"IDLE, DUMPING_EXCESS, DUMPING",,
TileEntityElectrolyticSeparator,getRightOutputFilledPercentage,,double,,
TileEntityElectrolyticSeparator,getRightOutputItem,,Table,,
TileEntityElectrolyticSeparator,getRightOutputNeeded,,long,,
TileEntityElectrolyticSeparator,incrementLeftOutputDumpingMode,,,,
TileEntityElectrolyticSeparator,incrementRightOutputDumpingMode,,,,
TileEntityElectrolyticSeparator,setLeftOutputDumpingMode,mode,,,
TileEntityElectrolyticSeparator,setRightOutputDumpingMode,mode,,,
TileEntityFluidicPlenisher,getEnergyItem,,Table,,
TileEntityFluidicPlenisher,getFluid,,Table,,
TileEntityFluidicPlenisher,getFluidCapacity,,int,,
TileEntityFluidicPlenisher,getFluidFilledPercentage,,double,,
TileEntityFluidicPlenisher,getFluidNeeded,,int,,
TileEntityFluidicPlenisher,getInputItem,,Table,,
TileEntityFluidicPlenisher,getOutputItem,,Table,,
TileEntityFluidicPlenisher,reset,,,,
TileEntityFormulaicAssemblicator,craftAvailableItems,,,,Requires recipe and auto mode to be disabled
TileEntityFormulaicAssemblicator,craftSingleItem,,,,Requires recipe and auto mode to be disabled
TileEntityFormulaicAssemblicator,emptyGrid,,,,Requires auto mode to be disabled
TileEntityFormulaicAssemblicator,encodeFormula,,,,Requires an unencoded formula in the formula slot and a valid recipe
TileEntityFormulaicAssemblicator,fillGrid,,,,Requires auto mode to be disabled
TileEntityFormulaicAssemblicator,getAutoMode,,boolean,,Requires valid encoded formula
TileEntityFormulaicAssemblicator,getCraftingInputSlot,slot,Table,,
TileEntityFormulaicAssemblicator,getCraftingOutputSlot,slot,Table,,
TileEntityFormulaicAssemblicator,getCraftingOutputSlots,,int,,
TileEntityFormulaicAssemblicator,getEnergyItem,,Table,,
TileEntityFormulaicAssemblicator,getExcessRemainingItems,,NonNullList,,
TileEntityFormulaicAssemblicator,getFormulaItem,,Table,,
TileEntityFormulaicAssemblicator,getItemInSlot,slot,Table,,
TileEntityFormulaicAssemblicator,getRecipeProgress,,int,,
TileEntityFormulaicAssemblicator,getSlots,,int,,
TileEntityFormulaicAssemblicator,getStockControl,,boolean,,Requires valid encoded formula
TileEntityFormulaicAssemblicator,getTicksRequired,,int,,
TileEntityFormulaicAssemblicator,hasRecipe,,boolean,,
